Year,Annual
1980,4.82
1981,5.15
1982,5.40
1983,5.59
1984,5.83
1985,6.03
1986,6.20
1987,6.47
1988,6.73
1989,6.99
1990,7.23
1991,7.50
1992,7.72
1993,7.87
1994,8.01
1995,8.17
1996,8.40
1997,8.75
1998,9.10
1999,9.53
2000,9.91
2001,10.19
2002,10.47
2003,10.85
2004,11.00
2005,11.19
2006,11.76
2007,11.95
2008,12.23
2009,12.44
2010,12.50
2011,12.71
2012,12.80
2013,12.93
2014,13.14
2015,13.44
2016,14.00
2017,14.63
2018,14.99
2019,15.35
2020,16.36
2021,17.02
2022,18.12
